lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fr,-0.2240282914404204,-0.03230877110286216,-0.1281685312716413,True,0.047929880084389566,2020-06-14,90
it,-0.1248593888326414,0.03405469947864785,-0.045402344676996775,False,0.03972852207782231,2020-06-09,90
ja,-0.24269864139760358,0.05238952029913771,-0.09515456054923294,False,0.07377204042418532,2020-06-29,90
ko,0.10238438207489567,0.4118137276950081,0.2570990548849519,True,0.07735733640502811,2020-05-25,90
nl,-0.30489636243978724,0.08538893928096217,-0.10975371157941255,False,0.09757132543018736,2020-06-14,90
no,0.021416094926022533,0.7822617776824139,0.40183893630421824,True,0.19021142068909785,2020-06-09,90
sr,-0.7638114754578539,-0.07104881914580286,-0.41743014730182837,True,0.17319066407801276,2020-06-14,90
sv,-0.06326319833316507,0.28408881076000114,0.11041280621341804,False,0.08683800227329155,2020-06-09,90
da,-0.319387767827233,0.278847954861869,-0.02026990648268201,False,0.1495589306722755,2020-06-10,91
de,-0.2040704673822679,0.015046588185653437,-0.09451193959830723,False,0.05477926389198033,2020-06-15,91
en,-0.06587925185256396,0.047163560413294524,-0.009357845719634716,False,0.02826070306646462,2020-06-15,91
fi,-0.14956001395447988,0.1804289134148384,0.015434449730179267,False,0.08249723184232957,2020-06-15,91
fr,-0.2258697209960847,-0.05189825904225394,-0.13888399001916932,True,0.04349286548845769,2020-06-15,91
it,-0.12459251534971545,0.03666177956119228,-0.04396536789426159,False,0.04031357372772693,2020-06-10,91
ja,-0.24369868598371702,0.053551939453267305,-0.09507337326522486,False,0.07431265635924608,2020-06-30,91
ko,0.09948357694474741,0.40548113527633534,0.2524823561105414,True,0.07649938958289698,2020-05-26,91
nl,-0.31920571617438476,0.09117571680107384,-0.11401499968665546,False,0.10259535824386465,2020-06-15,91
no,-0.008559324460471807,0.7533837634767889,0.37241221950815856,False,0.19048577198431518,2020-06-10,91
sr,-0.7705628898869155,-0.08765621651035249,-0.429109553198634,True,0.17072666834414074,2020-06-15,91
sv,-0.044574986131481475,0.3027772613776897,0.1291011376231041,False,0.08683806187729279,2020-06-10,91
da,-0.2739945679919655,0.32536355754214613,0.025684494775090327,False,0.1498395313835279,2020-06-11,92
de,-0.21474524871020578,-0.0037348471459161675,-0.10924004792806097,True,0.0527526003910724,2020-06-16,92
en,-0.06578636982800576,0.049438275903758905,-0.008174046962123427,False,0.028806161432941166,2020-06-16,92
fi,-0.12194513407741603,0.2140018072329969,0.04602833657779043,False,0.08398673532760323,2020-06-16,92
fr,-0.21121923171627333,-0.017973110391115044,-0.11459617105369418,True,0.04831153033128957,2020-06-16,92
it,-0.13095490647718233,0.03892269012652749,-0.04601610817532742,False,0.042469399150927456,2020-06-11,92
ja,-0.235259155406048,0.051370067011766135,-0.09194454419714093,False,0.07165730560445353,2020-07-01,92
ko,0.10975546276833367,0.4167853734137801,0.2632704180910569,True,0.07675747766136161,2020-05-27,92
nl,-0.3199899458679786,0.09345417434250661,-0.113267885762736,False,0.1033610300526213,2020-06-16,92
no,-0.05602313395668557,0.7345976317568079,0.3392872489000612,False,0.19765519142837337,2020-06-11,92
sr,-0.7702066813092794,-0.0867959355481861,-0.42850130842873274,True,0.17085268644027332,2020-06-16,92
sv,-0.05682824671714329,0.28879355911950033,0.11598265620117854,False,0.08640545145916091,2020-06-11,92
da,-0.2849345711030226,0.31411048010198866,0.014587954499483025,False,0.14976126280125282,2020-06-12,93
de,-0.20548770404313477,0.006583530301092946,-0.09945208687102092,False,0.05301780858605693,2020-06-17,93
en,-0.07216187366246435,0.04253294726688273,-0.014814463197790811,False,0.028673705232336772,2020-06-17,93
fi,-0.12211313620316325,0.21400951516366154,0.045948189480249146,False,0.0840306628417062,2020-06-17,93
fr,-0.19890090599585658,-0.0042223583072765886,-0.10156163215156658,True,0.048669636922144995,2020-06-17,93
it,-0.1388679553759305,0.03303330602354736,-0.05291732467619156,False,0.04297531534986946,2020-06-12,93
ja,-0.2054287608103607,0.08804230306283606,-0.058693228873762326,False,0.07336776596829919,2020-07-02,93
ko,0.15530477111709176,0.4585320731277671,0.3069184221224294,True,0.07580682550266883,2020-05-28,93
nl,-0.3024296942478547,0.11791343123028522,-0.09225813150878473,False,0.10508578136953498,2020-06-17,93
no,-0.11422395158922055,0.6866878554065114,0.2862319519086454,False,0.200227951748933,2020-06-12,93
sr,-0.782037382953856,-0.09554452996864965,-0.4387909564612529,True,0.17162321324630161,2020-06-17,93
sv,-0.09438527619388959,0.23640786983572137,0.07101129682091589,False,0.08269828650740274,2020-06-12,93
da,-0.22334223413173637,0.390024620474994,0.08334119317162879,False,0.1533417136516826,2020-06-13,94
de,-0.19819792434747902,0.010596902846684977,-0.09380051075039701,False,0.052198706798540995,2020-06-18,94
en,-0.07135258820651792,0.04169738320251505,-0.014827602502001436,False,0.028262492852258243,2020-06-18,94
fi,-0.11737143177518368,0.22700751488865595,0.05481804155673613,False,0.0860947366659599,2020-06-18,94
fr,-0.16857644736073218,0.021393137584246394,-0.07359165488824289,False,0.04749239623624464,2020-06-18,94
it,-0.14597269160657506,0.024209005606620843,-0.06088184299997711,False,0.042545424303298975,2020-06-13,94
ja,-0.2366385144126668,0.06706380794673379,-0.0847873532329665,False,0.07592558058985015,2020-07-03,94
ko,0.17275590899459367,0.4834895248610752,0.32812271692783446,True,0.07768340396662039,2020-05-29,94
nl,-0.28711668382541833,0.1267100463968494,-0.08020331871428447,False,0.10345668255556693,2020-06-18,94
no,-0.09494468283834495,0.7041370727986871,0.3045961949801711,False,0.19977043890925802,2020-06-13,94
sr,-0.7639450543142756,-0.07733961505068704,-0.42064233468248136,True,0.17165135981589716,2020-06-18,94
sv,-0.13030181675833533,0.20612641000949136,0.037912296625578025,False,0.08410705669195667,2020-06-13,94
da,-0.2912148550508238,0.41937593758621794,0.06408054126769708,False,0.17764769815926043,2020-06-14,95
de,-0.19542077669464172,0.012506272758231657,-0.09145725196820503,False,0.051981762363218345,2020-06-19,95
en,-0.05530177774325527,0.05659117919222355,0.0006447007244841374,False,0.027973239233869705,2020-06-19,95
fi,-0.10558268268436491,0.24837617295796513,0.07139674513680011,False,0.08848971391058251,2020-06-19,95
fr,-0.16600683918007822,0.020394759350943897,-0.07280603991456716,False,0.04660039963275553,2020-06-19,95
it,-0.16072394265645296,0.010226843356673121,-0.07524854964988992,False,0.04273769650328152,2020-06-14,95
ja,-0.25805223196423177,0.050774445507120014,-0.10363889322855588,False,0.07720666936783795,2020-07-04,95
ko,0.20358253474132315,0.5107220006826537,0.35715226771198844,True,0.07678486648533264,2020-05-30,95
nl,-0.27042644709457364,0.13658493649563067,-0.06692075529947147,False,0.10175284589755107,2020-06-19,95
no,-0.132548065653874,0.7021313203434807,0.28479162734480334,False,0.20866984649933867,2020-06-14,95
sr,-0.7804066926787409,-0.10553840463911146,-0.44297254865892616,True,0.16871707200990735,2020-06-19,95
sv,-0.10422115136511445,0.20992565947758024,0.052852254056232895,False,0.07853670271067367,2020-06-14,95
da,-0.1855450632334909,0.5127359848044084,0.16359546078545872,False,0.1745702620094748,2020-06-15,96
de,-0.18452788602865836,0.021698717408278473,-0.08141458431018994,False,0.05155665085923421,2020-06-20,96
en,-0.039410168976137486,0.0719824989281125,0.016286164975987505,False,0.027848166976062495,2020-06-20,96
fi,-0.09187326469278462,0.26135704802037635,0.08474189166379587,False,0.08830757817829024,2020-06-20,96
fr,-0.15222333824115758,0.023371817216426505,-0.06442576051236554,False,0.04389878886439602,2020-06-20,96
it,-0.15573733806455592,0.012514681810074577,-0.07161132812724066,False,0.04206300496865762,2020-06-15,96
ja,-0.25160802889642997,0.055988568685335,-0.0978097301055475,False,0.07689914939544125,2020-07-05,96
ko,0.20385847503261317,0.5246514663280226,0.3642549706803179,True,0.08019824782385238,2020-05-31,96
nl,-0.24326956876226008,0.16866477149474396,-0.03730239863375806,False,0.10298358506425101,2020-06-20,96
no,-0.1778077130694402,0.6249970741810863,0.22359468055582304,False,0.20070119681263163,2020-06-15,96
sr,-0.7318384948364858,-0.06280934903151181,-0.3973239219339988,True,0.1672572864512435,2020-06-20,96
sv,-0.08654819988205079,0.22535782905166127,0.06940481458480524,False,0.07797650723342801,2020-06-15,96
da,-0.28702230704331766,0.394007775684299,0.05349273432049065,False,0.17025752068190417,2020-06-16,97
de,-0.16629198541615706,0.03361705148429797,-0.06633746696592954,False,0.04997725922511376,2020-06-21,97
en,-0.027222833417478685,0.08194333171784182,0.027360249150181565,False,0.027291541283830125,2020-06-21,97
fi,-0.1169219521487479,0.24160762396694585,0.062342835909098976,False,0.08963239402892344,2020-06-21,97
fr,-0.14777857572943204,0.021226994437508348,-0.06327579064596185,False,0.0422513925417351,2020-06-21,97
it,-0.14885383384247858,0.02246563484684548,-0.06319409949781656,False,0.04282986717233102,2020-06-16,97
ja,-0.24059034886308872,0.07156390672296548,-0.08451322107006162,False,0.07803856389651355,2020-07-06,97
ko,0.22744854778623852,0.5320150764822416,0.37973181213424,True,0.07614163217400075,2020-06-01,97
nl,-0.1965304060037869,0.19838095196750138,0.0009252729818572392,False,0.09872783949282207,2020-06-21,97
no,-0.2585958135110003,0.5109219341029836,0.1261630602959916,False,0.19237943690349596,2020-06-16,97
sr,-0.7509516894435886,-0.08117993201536194,-0.41606581072947524,True,0.16744293935705665,2020-06-21,97
sv,-0.08312844913249245,0.22943517356806636,0.07315336221778695,False,0.0781409056751397,2020-06-16,97
da,-0.2528879504642825,0.41802762508636937,0.08256983731104348,False,0.16772889388766296,2020-06-17,98
de,-0.1775465320058432,0.03586623685824053,-0.07084014757380133,False,0.05335319221602093,2020-06-22,98
en,-0.033086406312074074,0.07950559754301054,0.02320959561546823,False,0.028148000963771153,2020-06-22,98
fi,-0.12908370884261894,0.23258948262137236,0.05175288688937671,False,0.09041829786599782,2020-06-22,98
fr,-0.14089913548961905,0.02650193130339265,-0.0571986020931132,False,0.041850266698252925,2020-06-22,98
it,-0.14617848852839638,0.025341297681565247,-0.06041859542341557,False,0.04287994655249041,2020-06-17,98
ja,-0.243188366466105,0.07065123310405744,-0.08626856668102378,False,0.07845989989254061,2020-07-07,98
ko,0.21355885723082396,0.5243614897266009,0.36896017347871246,True,0.07770065812394425,2020-06-02,98
nl,-0.17727500367784219,0.21496568960078247,0.01884534296147014,False,0.09806017331965616,2020-06-22,98
no,-0.25046156885821536,0.4557257612778418,0.10263209620981326,False,0.1765468325340143,2020-06-17,98
sr,-0.7575160054682781,-0.0803017962327599,-0.418908900850519,True,0.16930355230887956,2020-06-22,98
sv,-0.11529935261325575,0.18585668630338054,0.035278666845062395,False,0.07528900972915907,2020-06-17,98
da,-0.1914142033570021,0.4819729257482268,0.14527936119561236,False,0.16834678227630723,2020-06-18,99
de,-0.1717024055884535,0.041360313046022265,-0.06517104627121562,False,0.05326567965861894,2020-06-23,99
en,-0.030128726495377407,0.08055693430864119,0.025214103906631896,False,0.02767141520100465,2020-06-23,99
fi,-0.12013948634296387,0.23479538702843714,0.05732795034273663,False,0.08873371834285025,2020-06-23,99
fr,-0.1427384916911848,0.02601685224685628,-0.05836081972216425,False,0.042188835984510266,2020-06-23,99
it,-0.12556653565116513,0.05093005039123952,-0.037318242629962806,False,0.04412414651060116,2020-06-18,99
ja,-0.19509954612889094,0.10656216294949963,-0.04426869158969565,False,0.07541542726959764,2020-07-08,99
ko,0.24648998295773739,0.5700171637870596,0.4082535733723985,True,0.08088179520733055,2020-06-03,99
nl,-0.1722124181236444,0.22171318924147448,0.02475038555891504,False,0.09848140184127972,2020-06-23,99
no,-0.2254164990192884,0.48005432480165455,0.12731891289118308,False,0.17636770595523574,2020-06-18,99
sr,-0.706181398836079,-0.03207972737067788,-0.36913056310337844,True,0.16852541786635028,2020-06-23,99
sv,-0.12736232451251558,0.17113561346447922,0.02188664447598182,False,0.0746244844942487,2020-06-18,99
da,-0.18899214313640939,0.48776493061029796,0.1493863937369443,False,0.16918926843667684,2020-06-19,100
de,-0.17859539810748953,0.02466739760767228,-0.07696400024990863,False,0.050815698928790454,2020-06-24,100
en,-0.02385573129847869,0.08913892690797916,0.03264159780475023,False,0.028248664551614462,2020-06-24,100
fi,-0.16022929740296857,0.2050457059579032,0.022408204277467314,False,0.09131875084021794,2020-06-24,100
fr,-0.1482217748438993,0.023475765969883544,-0.062373004437007884,False,0.042924385203445714,2020-06-24,100
it,-0.09827919062911301,0.07645402180251233,-0.010912584413300341,False,0.043683303107906336,2020-06-19,100
ja,-0.1773324202162688,0.12727879466513994,-0.025026812775564428,False,0.07615280372035219,2020-07-09,100
ko,0.19874002607091315,0.5252966756018019,0.3620183508363575,True,0.08163916238272219,2020-06-04,100
nl,-0.17473322400097027,0.2090541201540941,0.01716044807656192,False,0.0959468360387661,2020-06-24,100
no,-0.28596012327101217,0.38680588827307216,0.05042288250102997,False,0.16819150288602108,2020-06-19,100
sr,-0.6672472271054757,0.003410323489860312,-0.33191845180780766,False,0.16766438764883398,2020-06-24,100
sv,-0.14104511068636913,0.1719602202940074,0.015457554803819135,False,0.07825133274509413,2020-06-19,100
da,-0.1263709017816027,0.5435277813457464,0.20857843978207186,False,0.16747467078183728,2020-06-20,101
de,-0.1786624679366836,0.020295242190914622,-0.0791836128728845,False,0.04973942753189956,2020-06-25,101
en,-0.023504243284210163,0.08903679391397964,0.03276627531488474,False,0.028135259299547452,2020-06-25,101
fi,-0.17905405461411988,0.20197903601144934,0.011462490698664729,False,0.0952582726563923,2020-06-25,101
fr,-0.14084621241144396,0.03031214944010635,-0.055267031485668805,False,0.04278959046288758,2020-06-25,101
it,-0.07094862689784358,0.09309574892340332,0.01107356101277987,False,0.041011093955311724,2020-06-20,101
ja,-0.16326506385483708,0.11826444574971862,-0.02250030905255923,False,0.07038237740113892,2020-07-10,101
ko,0.22051224669046526,0.5426600883738704,0.3815861675321678,True,0.08053696042085126,2020-06-05,101
nl,-0.19298140798489152,0.1908866040505874,-0.0010474019671520562,False,0.09596700300886973,2020-06-25,101
no,-0.29254900473214884,0.3608463020018359,0.03414864863484349,False,0.16334882668349618,2020-06-20,101
sr,-0.6935564175329147,-0.022655657225136905,-0.35810603737902585,True,0.16772519007694447,2020-06-25,101
sv,-0.13173811559412077,0.1876416555941516,0.02795177000001542,False,0.0798449427970681,2020-06-20,101
da,-0.11433216113159728,0.5585930595277557,0.22213044919807923,False,0.16823130516483825,2020-06-21,102
de,-0.18113093235086405,0.015991760985098108,-0.08256958568288297,False,0.04928067333399054,2020-06-26,102
en,-0.023366805603116478,0.0872704575971303,0.03195182599700691,False,0.027659315800061694,2020-06-26,102
fi,-0.18897360672405278,0.195846177657981,0.0034362854669641174,False,0.09620494609550845,2020-06-26,102
fr,-0.11670834530956081,0.05088301307463844,-0.03291266611746119,False,0.04189783959604981,2020-06-26,102
it,-0.04005264306867336,0.12148528242015018,0.04071631967573841,False,0.040384481372205884,2020-06-21,102
ja,-0.12106258386203134,0.17591475460906164,0.027426085373515152,False,0.07424433461777324,2020-07-11,102
ko,0.20637590304704445,0.524979723128389,0.36567781308771674,True,0.07965095502033614,2020-06-06,102
nl,-0.1756747538114386,0.2018114174018446,0.013068331795203003,False,0.0943715428033208,2020-06-26,102
no,-0.27331673077341956,0.38986232000475896,0.058272794615669726,False,0.16579476269454463,2020-06-21,102
sr,-0.7017043955877145,-0.03545334072880452,-0.36857886815825947,True,0.16656276371472747,2020-06-26,102
sv,-0.1425671827258455,0.1849113194065367,0.0211720683403456,False,0.08186962553309556,2020-06-21,102
da,-0.08347363163328203,0.5850948039534455,0.2508105861600817,False,0.16714210889668188,2020-06-22,103
de,-0.19334566522760127,0.009785111301423607,-0.09178027696308882,False,0.050782694132256216,2020-06-27,103
en,-0.0316201723322692,0.08080861763906581,0.024594222653398307,False,0.028107197492833753,2020-06-27,103
fi,-0.16080880039495832,0.22581616755658684,0.03250368358081426,False,0.09665624198788629,2020-06-27,103
fr,-0.12814001808846953,0.042190688268616064,-0.04297466490992674,False,0.0425826765892714,2020-06-27,103
it,-0.03099365142634912,0.13189188059140383,0.05044911458252735,False,0.040721383004438234,2020-06-22,103
ja,-0.11868467595334245,0.18166063455102302,0.031487979298840285,False,0.07508632762609137,2020-07-12,103
ko,0.18976252716790767,0.5126586753446428,0.35121060125627523,True,0.08072403704418378,2020-06-07,103
nl,-0.2083318224883165,0.18556854160314007,-0.011381640442588215,False,0.09847509102286414,2020-06-27,103
no,-0.17543344208241957,0.43654691741876767,0.13055673766817405,False,0.1529950898752968,2020-06-22,103
sr,-0.6780200002298988,-0.0182057678293554,-0.3481128840296271,True,0.16495355810013584,2020-06-27,103
sv,-0.10658345674146605,0.21472279935773667,0.05406967130813531,False,0.08032656402480068,2020-06-22,103
da,-0.11155209572150537,0.5586017723920518,0.2235248383352732,False,0.1675384670283893,2020-06-23,104
de,-0.2018813782905549,0.003933556336555191,-0.09897391097699987,False,0.05145373365677753,2020-06-28,104
en,-0.03004386020572143,0.08053174815070237,0.025243943972490468,False,0.02764390208910595,2020-06-28,104
fi,-0.14356653252585527,0.24772780679915452,0.05208063713664962,False,0.09782358483125245,2020-06-28,104
fr,-0.13118897173989638,0.04528192304509923,-0.042953524347398575,False,0.0441177236962489,2020-06-28,104
it,-0.026865680965885597,0.13018578515988344,0.05166005209699892,False,0.03926286653144226,2020-06-23,104
ja,-0.10540201636307112,0.1908188732787458,0.042708428457837344,False,0.07405522241045423,2020-07-13,104
ko,0.1950505430717639,0.5143430767526997,0.3546968099122318,True,0.07982313342023395,2020-06-08,104
nl,-0.15019478331599453,0.23117275230763948,0.04048898449582247,False,0.0953418839059085,2020-06-28,104
no,-0.14665499167030854,0.472035799890372,0.16269040411003172,False,0.15467269789017013,2020-06-23,104
sr,-0.7080666091852188,-0.045096225746663665,-0.37658141746594126,True,0.1657425958596388,2020-06-28,104
sv,-0.09697167232551238,0.22509591829549533,0.06406212298499148,False,0.08051689765525193,2020-06-23,104
da,-0.13658831723139836,0.5188944258010919,0.19115305428484675,False,0.16387068575812255,2020-06-24,105
de,-0.2006460583025505,0.003552677113473901,-0.0985466905945383,False,0.0510496838540061,2020-06-29,105
en,-0.04383521275842892,0.06910652527333752,0.012635656257454303,False,0.028235434507941613,2020-06-29,105
fi,-0.140771953422754,0.28027265722021016,0.06975035189872808,False,0.10526115266074104,2020-06-29,105
fr,-0.14258457645621175,0.03648099663569365,-0.05305178991025905,False,0.04476639327297635,2020-06-29,105
it,-0.00928417720108364,0.1520596138089233,0.07138771830391982,False,0.04033594775250173,2020-06-24,105
ja,-0.1026016176806577,0.19032408195846925,0.043861232138905776,False,0.07323142490978174,2020-07-14,105
ko,0.21712522512591834,0.5551384000578247,0.3861318125918715,True,0.08450329373297659,2020-06-09,105
nl,-0.11159701664027072,0.25188025258124486,0.07014161797048707,False,0.0908693173053789,2020-06-29,105
no,-0.1463690574265551,0.4739495366051312,0.16379023958928807,False,0.15507964850792158,2020-06-24,105
sr,-0.7050600013186571,-0.03700942000604124,-0.37103471066234917,True,0.16701264532815396,2020-06-29,105
sv,-0.12004795394468357,0.19782810731596942,0.03889007668564293,False,0.07946901531516325,2020-06-24,105
da,-0.1617678880813159,0.47390012063851783,0.15606611627860098,False,0.15891700217995844,2020-06-25,106
de,-0.20597914967569658,-0.004482941568650908,-0.10523104562217375,True,0.05037405202676142,2020-06-30,106
en,-0.050417518180856276,0.06409355801869099,0.00683801991891736,False,0.028627769049886818,2020-06-30,106
fi,-0.1874574213989286,0.22611624568951885,0.019329412145295127,False,0.10339341677211186,2020-06-30,106
fr,-0.17197411340162921,0.005317433225816001,-0.0833283400879066,False,0.0443228866568613,2020-06-30,106
it,-0.0037908663590128927,0.15206797265237454,0.07413855314668083,False,0.03896470975284686,2020-06-25,106
ja,-0.08891413562929615,0.2045620485510705,0.05782395646088717,False,0.07336904604509166,2020-07-15,106
ko,0.1528579672557697,0.5092101603295869,0.3310340637926783,True,0.0890880482684543,2020-06-10,106
nl,-0.11836278016513255,0.23892337780666353,0.06028029882076549,False,0.08932153949294902,2020-06-30,106
no,-0.04965443287922444,0.5502158473777687,0.25028070724927215,False,0.1499675700642483,2020-06-25,106
sr,-0.6781497755548693,-0.0010089172772791422,-0.33957934641607423,True,0.16928521456939755,2020-06-30,106
sv,-0.120921595122085,0.19039186743190817,0.03473513615491158,False,0.07782836563849829,2020-06-25,106
da,-0.1327446837031297,0.5025946940011694,0.18492500514901988,False,0.1588348444260748,2020-06-26,107
de,-0.2237229762317653,-0.025506550346786727,-0.12461476328927601,True,0.04955410647124464,2020-07-01,107
en,-0.04216811761498486,0.07101895666095338,0.014425419522984262,False,0.02829676856898456,2020-07-01,107
fi,-0.21244252507518976,0.20242489890181356,-0.005008813086688102,False,0.10371685599425083,2020-07-01,107
fr,-0.20543129756231793,-0.020164334927088023,-0.11279781624470298,True,0.046316740658807476,2020-07-01,107
it,0.0034838951515299282,0.15885471728660444,0.08116930621906718,True,0.038842705533768625,2020-06-26,107
ja,-0.08918193350499115,0.19923642091446947,0.05502724370473916,False,0.07210458860486516,2020-07-16,107
ko,0.13402168706127285,0.49584252561145725,0.31493210633636504,True,0.0904552096375461,2020-06-11,107
nl,-0.17006046578198797,0.18297805200305084,0.0064587931105314356,False,0.0882596294462597,2020-07-01,107
no,-0.09562292946796208,0.5397782051387434,0.22207763783539064,False,0.15885028365167636,2020-06-26,107
sr,-0.689730907065011,-0.013556822821648384,-0.35164386494332966,True,0.16904352106084064,2020-07-01,107
sv,-0.14225717353157644,0.17133781128412026,0.014540318876271913,False,0.07839874620392417,2020-06-26,107
da,-0.16793257031222636,0.4658619115505465,0.14896467061916008,False,0.15844862046569322,2020-06-27,108
de,-0.2232139447452937,-0.024985296370715046,-0.12409962055800439,True,0.04955716209364467,2020-07-02,108
en,-0.03211135205151795,0.08215797858865954,0.025023313268570796,False,0.028567332660044374,2020-07-02,108
fi,-0.23075327675995688,0.17763135842501976,-0.026560959167468562,False,0.10209615879624416,2020-07-02,108
fr,-0.20195954808837682,-0.017861698497759843,-0.10991062329306833,True,0.046024462397654245,2020-07-02,108
it,0.0008087537744537743,0.15582198153533827,0.07831536765489602,True,0.038753306940221124,2020-06-27,108
ja,-0.017729860169886938,0.25321797653035183,0.11774405818023244,False,0.06773695917505969,2020-07-17,108
ko,0.13709780507067965,0.48469070227360495,0.3108942536721423,True,0.08689822430073132,2020-06-12,108
nl,-0.1732406300255108,0.17732971115758125,0.00204454056603523,False,0.08764258529577301,2020-07-02,108
no,-0.146550138768067,0.5202282915421246,0.1868390763870288,False,0.1666946075775479,2020-06-27,108
sr,-0.6723019104373975,0.006510573352545179,-0.33289566854242614,False,0.16970312094748566,2020-07-02,108
sv,-0.09503076435259271,0.22806581833801887,0.06651752699271309,False,0.0807741456726529,2020-06-27,108
da,-0.10388682627516019,0.47886709394713,0.18749013383598492,False,0.14568848005557256,2020-06-28,109
de,-0.22973629076365829,-0.03186434103815791,-0.1308003159009081,True,0.04946798743137509,2020-07-03,109
en,-0.034445248893569445,0.07677178592887676,0.021163268517653655,False,0.02780425870561155,2020-07-03,109
fi,-0.2572021318675655,0.14201359674476205,-0.057594267561401735,False,0.09980393215308189,2020-07-03,109
fr,-0.19497328824209112,-0.00829701638812616,-0.10163515231510864,True,0.04666906796349124,2020-07-03,109
it,0.013139098403423671,0.16502532799493697,0.08908221319918032,True,0.037971557397878324,2020-06-28,109
ja,0.0357761529815053,0.29384272360266606,0.16480943829208566,True,0.06451664265529018,2020-07-18,109
ko,0.11252261432570271,0.4539094418592769,0.2832160280924898,True,0.08534670688339355,2020-06-13,109
nl,-0.2178367486667701,0.14983956608610233,-0.03399859129033389,False,0.09191907868821811,2020-07-03,109
no,-0.1150762278074437,0.5308484322859712,0.20788610223926374,False,0.16148116502335372,2020-06-28,109
sr,-0.6490940280192725,0.032593035447763485,-0.3082504962857545,False,0.170421765866759,2020-07-03,109
sv,-0.10402171928111656,0.22539400767852305,0.060686144198703246,False,0.0823539317399099,2020-06-28,109
da,-0.1282443086240589,0.4490308719962611,0.16039328168610112,False,0.14431879515508,2020-06-29,110
de,-0.24255988600712078,-0.04595559541314173,-0.14425774071013125,True,0.04915107264849476,2020-07-04,110
en,-0.041791789982991566,0.06868135766690728,0.013444783841957852,False,0.02761828691247471,2020-07-04,110
fi,-0.28786891556658245,0.10938513483512899,-0.08924189036572672,False,0.09931351260042785,2020-07-04,110
fr,-0.19499430722919728,0.006257765085786654,-0.09436827107170531,False,0.05031301807874598,2020-07-04,110
it,0.009998700408647879,0.1587176832854546,0.08435819184705123,True,0.03717974571920168,2020-06-29,110
ja,-0.00449846904383297,0.2686123417435766,0.1320569363498718,False,0.06827770269685239,2020-07-19,110
ko,0.1075604891090666,0.4477922005360254,0.277676344822546,True,0.0850579278567397,2020-06-14,110
nl,-0.22851534384091424,0.12251718241040901,-0.05299908071525261,False,0.08775813156283081,2020-07-04,110
no,-0.11525691755054679,0.5300048889049536,0.2073739856772034,False,0.1613154516138751,2020-06-29,110
sr,-0.6607466211501949,0.022851131896546806,-0.31894774462682407,False,0.17089943826168544,2020-07-04,110
sv,-0.1327250026979216,0.18619674314412932,0.026735870223103864,False,0.07973043646051273,2020-06-29,110
da,-0.06023310871255658,0.4989151092211648,0.2193410002543041,False,0.13978705448343035,2020-06-30,111
de,-0.2517085434996533,-0.054373354732261195,-0.15304094911595725,True,0.04933379719184803,2020-07-05,111
en,-0.04043226550444174,0.07149316451079135,0.015530449503174809,False,0.027981357503808275,2020-07-05,111
fi,-0.2545711950687074,0.14697248378495156,-0.053799355641877905,False,0.10038591971341473,2020-07-05,111
fr,-0.19034461307269698,0.015040331923756228,-0.08765214057447038,False,0.0513462362491133,2020-07-05,111
it,-0.0020633376333872022,0.1494674619154632,0.073702062141038,False,0.0378826998872126,2020-06-30,111
ja,-0.044142160800214214,0.23718959329816863,0.09652371624897721,False,0.07033293852459571,2020-07-20,111
ko,0.12857077005787854,0.4723511859931312,0.30046097802550487,True,0.08594510398381316,2020-06-15,111
nl,-0.28448765819687016,0.10598232493521148,-0.08925266663082934,False,0.09761749578302041,2020-07-05,111
no,-0.12388953229307481,0.517086994476085,0.19659873109150505,False,0.16024413169228993,2020-06-30,111
sr,-0.6108413373355861,0.07520541292389565,-0.2678179622058452,False,0.17151168756487042,2020-07-05,111
sv,-0.13694034154299525,0.22129580514779637,0.04217773180240056,False,0.0895590366726979,2020-06-30,111
da,-0.05558818760251302,0.49796679458880866,0.22118930349314783,False,0.13838874554783043,2020-07-01,112
de,-0.2503017385179839,-0.05869355190856354,-0.15449764521327372,True,0.04790204665235509,2020-07-06,112
en,-0.039167351652982185,0.07330231455507785,0.017067481451047833,False,0.02811741655201501,2020-07-06,112
fi,-0.25896721274006185,0.143336180821171,-0.057815515959445424,False,0.10057584839030821,2020-07-06,112
fr,-0.20563985338230356,-0.0014945395799063066,-0.10356719648110493,True,0.051036328450599314,2020-07-06,112
it,-0.005396507479759546,0.14712750651235673,0.07086549951629859,False,0.038131003498029066,2020-07-01,112
ja,-0.04541538197735201,0.2349946609890392,0.0947896395058436,False,0.0701025107415978,2020-07-21,112
ko,0.12628641408789343,0.4618702319565492,0.2940783230222213,True,0.08389595446716394,2020-06-16,112
nl,-0.32470728375888247,0.0701488451183793,-0.12727921932025157,False,0.09871403221931543,2020-07-06,112
no,-0.1296572263649924,0.5079284112456267,0.18913559244031716,False,0.1593964094026548,2020-07-01,112
sr,-0.5653540447751499,0.13714026461544745,-0.21410689007985126,False,0.17562357734764936,2020-07-06,112
sv,-0.11962147463923967,0.24466564424770154,0.06252208480423094,False,0.0910717797217353,2020-07-01,112
da,-0.07787248572419028,0.46853579827970127,0.19533165627775548,False,0.13660207100097288,2020-07-02,113
de,-0.2539640241577026,-0.06668759469172433,-0.16032580942471344,True,0.046819107366494556,2020-07-07,113
